name,axis,env,timesteps,seed,mean_reward,std_reward,mean_ep_len,mean_kills,mean_spawners,train_time_sec
baseline,baseline,ArenaEnv,700000,0,69.15,31.88,255.1,3.4,3.2,83.4
no_shaping,reward: shaping,NoShaping,700000,0,53.06,39.22,480.5,3.35,2.75,79.7
no_step_cost,reward: time cost,NoStepCost,700000,0,84.57,70.07,451.9,7.25,3.35,71.0
no_ship_frame,observation,NoShipFrame,700000,0,-20.6,12.4,675.5,1.4,0.5,75.7
baseline,baseline,ArenaEnv,700000,1,83.91,48.5,554.9,12.8,2.9,82.9
no_shaping,reward: shaping,NoShaping,700000,1,116.56,43.32,461.2,12.3,4.15,93.7
no_step_cost,reward: time cost,NoStepCost,700000,1,86.7,56.25,499.4,10.2,3.2,89.0
no_ship_frame,observation,NoShipFrame,700000,1,-15.34,19.59,1050.5,0.85,0.5,101.5
baseline,baseline,ArenaEnv,700000,2,155.83,35.87,312.1,8.35,5.75,109.4
no_shaping,reward: shaping,NoShaping,700000,2,6.28,37.85,834.1,1.5,1.25,100.5
no_step_cost,reward: time cost,NoStepCost,700000,2,112.8,54.13,381.1,8.9,4.25,106.4
no_ship_frame,observation,NoShipFrame,700000,2,-28.16,10.63,253.8,0.75,0.2,91.6
