episode,env_return,total_return,status
1,1.0,1.0,death
2,2.0,2.0,death
3,1.0,1.0,death
4,2.0,2.0,death
5,1.0,1.0,death
6,2.0,2.0,death
7,0.0,0.0,death
8,0.0,0.0,death
9,0.0,0.0,death
10,0.0,0.0,death
11,0.0,0.0,death
12,0.0,0.0,death
13,0.0,0.0,death
14,1.0,1.0,death
15,0.0,0.0,death
16,0.0,0.0,death
17,0.0,0.0,death
18,0.0,0.0,death
19,1.0,1.0,death
20,1.0,1.0,death
21,0.0,0.0,death
22,1.0,1.0,death
23,0.0,0.0,death
24,0.0,0.0,death
25,0.0,0.0,death
26,1.0,1.0,death
27,0.0,0.0,death
28,0.0,0.0,death
29,0.0,0.0,death
30,1.0,1.0,death
31,1.0,1.0,death
32,0.0,0.0,death
33,0.0,0.0,death
34,0.0,0.0,death
35,0.0,0.0,death
36,0.0,0.0,death
37,0.0,0.0,death
38,2.0,2.0,timeout
39,1.0,1.0,death
40,1.0,1.0,death
41,0.0,0.0,death
42,1.0,1.0,death
43,0.0,0.0,death
44,0.0,0.0,death
45,2.0,2.0,death
46,1.0,1.0,death
47,1.0,1.0,death
48,1.0,1.0,death
49,1.0,1.0,death
50,0.0,0.0,death
51,1.0,1.0,death
52,0.0,0.0,death
53,2.0,2.0,death
54,1.0,1.0,death
55,1.0,1.0,death
56,1.0,1.0,death
57,1.0,1.0,death
58,0.0,0.0,death
59,0.0,0.0,death
60,0.0,0.0,death
61,1.0,1.0,death
62,0.0,0.0,death
63,0.0,0.0,death
64,1.0,1.0,death
65,0.0,0.0,death
66,1.0,1.0,death
67,0.0,0.0,death
68,0.0,0.0,death
69,1.0,1.0,death
70,3.0,3.0,success
71,0.0,0.0,death
72,0.0,0.0,death
73,1.0,1.0,death
74,0.0,0.0,death
75,1.0,1.0,death
76,0.0,0.0,death
77,1.0,1.0,death
78,0.0,0.0,death
79,0.0,0.0,death
80,0.0,0.0,death
81,1.0,1.0,death
82,0.0,0.0,death
83,0.0,0.0,death
84,1.0,1.0,death
85,0.0,0.0,death
86,1.0,1.0,death
87,1.0,1.0,death
88,0.0,0.0,death
89,1.0,1.0,death
90,0.0,0.0,death
91,0.0,0.0,death
92,0.0,0.0,death
93,1.0,1.0,death
94,1.0,1.0,death
95,1.0,1.0,death
96,0.0,0.0,death
97,0.0,0.0,death
98,1.0,1.0,death
99,1.0,1.0,death
100,1.0,1.0,death
101,0.0,0.0,death
102,0.0,0.0,death
103,0.0,0.0,death
104,1.0,1.0,death
105,1.0,1.0,death
106,0.0,0.0,death
107,0.0,0.0,death
108,0.0,0.0,death
109,0.0,0.0,death
110,1.0,1.0,death
111,0.0,0.0,death
112,0.0,0.0,death
113,1.0,1.0,death
114,1.0,1.0,death
115,0.0,0.0,death
116,0.0,0.0,death
117,0.0,0.0,death
118,0.0,0.0,death
119,1.0,1.0,death
120,0.0,0.0,death
121,2.0,2.0,death
122,0.0,0.0,death
123,0.0,0.0,death
124,3.0,3.0,success
125,1.0,1.0,death
126,2.0,2.0,death
127,0.0,0.0,death
128,0.0,0.0,death
129,0.0,0.0,death
130,1.0,1.0,death
131,0.0,0.0,death
132,1.0,1.0,death
133,0.0,0.0,death
134,1.0,1.0,death
135,0.0,0.0,death
136,1.0,1.0,death
137,0.0,0.0,death
138,0.0,0.0,death
139,1.0,1.0,death
140,1.0,1.0,death
141,0.0,0.0,death
142,0.0,0.0,death
143,1.0,1.0,death
144,3.0,3.0,success
145,0.0,0.0,death
146,0.0,0.0,death
147,0.0,0.0,death
148,0.0,0.0,death
149,0.0,0.0,death
150,2.0,2.0,death
151,1.0,1.0,death
152,0.0,0.0,death
153,0.0,0.0,death
154,2.0,2.0,death
155,1.0,1.0,death
156,1.0,1.0,death
157,1.0,1.0,death
158,0.0,0.0,death
159,0.0,0.0,death
160,1.0,1.0,death
161,1.0,1.0,death
162,2.0,2.0,death
163,1.0,1.0,death
164,1.0,1.0,death
165,0.0,0.0,death
166,2.0,2.0,death
167,0.0,0.0,death
168,1.0,1.0,death
169,1.0,1.0,death
170,0.0,0.0,death
171,1.0,1.0,death
172,0.0,0.0,death
173,1.0,1.0,death
174,1.0,1.0,death
