episode,env_return,total_return,status
1,0.0,0.0,death
2,1.0,1.0,death
3,1.0,1.0,death
4,0.0,0.0,death
5,0.0,0.0,death
6,1.0,1.0,death
7,0.0,0.0,death
8,0.0,0.0,death
9,0.0,0.0,death
10,0.0,0.0,death
11,1.0,1.0,death
12,1.0,1.0,death
13,2.0,2.0,death
14,0.0,0.0,death
15,0.0,0.0,death
16,1.0,1.0,death
17,0.0,0.0,death
18,1.0,1.0,death
19,0.0,0.0,death
20,1.0,1.0,death
21,0.0,0.0,death
22,1.0,1.0,death
23,0.0,0.0,death
24,1.0,1.0,death
25,1.0,1.0,death
26,0.0,0.0,death
27,2.0,2.0,death
28,0.0,0.0,death
29,1.0,1.0,death
30,0.0,0.0,death
31,0.0,0.0,death
32,0.0,0.0,death
33,0.0,0.0,death
34,1.0,1.0,death
35,0.0,0.0,death
36,0.0,0.0,death
37,0.0,0.0,death
38,0.0,0.0,death
39,1.0,1.0,death
40,1.0,1.0,death
41,0.0,0.0,death
42,2.0,2.0,death
43,1.0,1.0,death
44,2.0,2.0,death
45,0.0,0.0,death
46,0.0,0.0,death
47,3.0,3.0,success
48,0.0,0.0,death
49,1.0,1.0,death
50,0.0,0.0,death
51,0.0,0.0,death
52,1.0,1.0,death
53,0.0,0.0,death
54,1.0,1.0,death
55,0.0,0.0,death
56,2.0,2.0,death
57,1.0,1.0,death
58,1.0,1.0,death
59,0.0,0.0,death
60,1.0,1.0,death
61,1.0,1.0,death
62,0.0,0.0,death
63,2.0,2.0,death
64,0.0,0.0,death
65,0.0,0.0,death
66,0.0,0.0,death
67,0.0,0.0,death
68,1.0,1.0,timeout
69,1.0,1.0,death
70,0.0,0.0,death
71,0.0,0.0,death
72,1.0,1.0,death
73,2.0,2.0,death
74,0.0,0.0,death
75,1.0,1.0,death
76,0.0,0.0,death
77,1.0,1.0,death
78,0.0,0.0,death
79,0.0,0.0,death
80,0.0,0.0,death
81,0.0,0.0,death
82,0.0,0.0,death
83,0.0,0.0,death
84,1.0,1.0,timeout
85,1.0,1.0,death
86,0.0,0.0,death
87,0.0,0.0,death
88,0.0,0.0,death
89,1.0,1.0,death
90,1.0,1.0,death
91,2.0,2.0,death
92,0.0,0.0,death
93,0.0,0.0,death
94,0.0,0.0,death
95,1.0,1.0,death
96,1.0,1.0,death
97,2.0,2.0,death
98,0.0,0.0,death
99,0.0,0.0,death
100,2.0,2.0,death
101,1.0,1.0,death
102,1.0,1.0,death
103,0.0,0.0,death
104,1.0,1.0,death
105,0.0,0.0,death
106,1.0,1.0,death
107,0.0,0.0,death
108,0.0,0.0,death
109,0.0,0.0,death
110,1.0,1.0,death
111,0.0,0.0,death
112,2.0,2.0,death
113,1.0,1.0,death
114,0.0,0.0,death
115,0.0,0.0,death
116,0.0,0.0,death
117,1.0,1.0,death
118,0.0,0.0,death
119,1.0,1.0,death
120,0.0,0.0,death
121,0.0,0.0,death
122,0.0,0.0,death
123,1.0,1.0,death
124,1.0,1.0,death
125,1.0,1.0,death
126,0.0,0.0,death
127,1.0,1.0,death
128,0.0,0.0,death
129,0.0,0.0,death
130,0.0,0.0,death
131,2.0,2.0,death
132,0.0,0.0,death
133,0.0,0.0,death
134,0.0,0.0,death
135,2.0,2.0,death
136,2.0,2.0,death
137,0.0,0.0,death
138,2.0,2.0,death
139,0.0,0.0,death
140,0.0,0.0,death
141,1.0,1.0,death
142,2.0,2.0,death
143,1.0,1.0,death
144,0.0,0.0,death
145,1.0,1.0,death
146,1.0,1.0,death
147,1.0,1.0,death
148,0.0,0.0,death
149,1.0,1.0,death
150,1.0,1.0,death
151,2.0,2.0,death
152,1.0,1.0,death
153,1.0,1.0,death
154,1.0,1.0,death
155,1.0,1.0,death
156,1.0,1.0,death
157,2.0,2.0,death
158,1.0,1.0,death
159,1.0,1.0,death
160,1.0,1.0,death
161,1.0,1.0,death
162,2.0,2.0,death
163,1.0,1.0,death
164,2.0,2.0,death
165,1.0,1.0,death
166,0.0,0.0,death
167,2.0,2.0,timeout
168,0.0,0.0,death
169,2.0,2.0,death
170,1.0,1.0,death
171,1.0,1.0,death
172,1.0,1.0,death
173,2.0,2.0,death
174,1.0,1.0,death
175,1.0,1.0,death
176,0.0,0.0,death
177,2.0,2.0,death
178,0.0,0.0,death
179,1.0,1.0,death
180,0.0,0.0,death
181,0.0,0.0,death
182,1.0,1.0,death
183,3.0,3.0,success
184,1.0,1.0,death
185,1.0,1.0,death
186,1.0,1.0,death
187,0.0,0.0,death
188,1.0,1.0,death
189,1.0,1.0,death
190,1.0,1.0,death
