episode,env_return,total_return,status
1,3.0,46.53288440326283,timeout
2,5.0,27.126955407864216,success
3,4.0,47.20263803469059,timeout
4,5.0,37.5834638492714,success
5,2.0,39.90307425974422,timeout
6,3.0,47.49623937382404,timeout
7,3.0,46.22283258973234,timeout
8,3.0,45.04511670182842,timeout
9,4.0,46.23369438214171,timeout
10,2.0,45.103880982229754,timeout
11,4.0,45.039043979300516,timeout
12,4.0,46.830772456696984,timeout
13,5.0,41.88342638463273,success
14,5.0,47.571854569115494,success
15,1.0,35.14006386057713,timeout
16,2.0,43.920469577090536,timeout
17,4.0,47.06097926257725,timeout
18,2.0,41.86796226147587,timeout
19,4.0,49.21365345883123,timeout
20,5.0,26.61721915698065,success
21,4.0,47.68192365464765,timeout
22,5.0,25.978144613239028,success
23,4.0,46.62501943373115,timeout
24,4.0,43.36837737511583,timeout
25,2.0,41.726649246874274,timeout
26,4.0,48.25297854099439,timeout
27,2.0,44.205179283732626,timeout
28,4.0,41.5259474608565,timeout
29,4.0,48.36433726289453,timeout
30,5.0,36.12378534398632,success
31,2.0,45.834044865377834,timeout
32,5.0,29.529982471232422,success
33,4.0,45.991391258839286,timeout
34,3.0,44.92021318002937,timeout
35,4.0,48.753207795703894,timeout
36,4.0,48.16701465923025,timeout
37,4.0,44.60861307425028,timeout
38,3.0,45.27480242946138,timeout
39,5.0,38.26333652301655,success
40,3.0,43.6721891619701,timeout
41,5.0,34.05694000610747,success
42,5.0,41.70396086493602,success
43,5.0,26.198006177952305,success
44,4.0,45.12004762199003,timeout
45,3.0,48.31800982373057,timeout
46,5.0,32.172940204434006,success
47,4.0,44.85445454844971,timeout
48,3.0,44.02445556477039,timeout
49,5.0,27.75257867606575,success
50,3.0,47.0852522699683,timeout
51,5.0,45.332849814894246,success
52,3.0,45.91618613749321,timeout
53,4.0,44.04191899859297,timeout
54,5.0,41.13985921441995,success
55,5.0,44.49201821212244,success
56,4.0,44.18445232952914,timeout
57,4.0,45.3486760710087,timeout
58,5.0,25.753098922736353,success
59,3.0,44.057386462900354,timeout
60,5.0,30.746620736804175,success
61,4.0,46.251782841640775,timeout
62,4.0,46.89606250781214,timeout
63,4.0,43.306011856201586,timeout
64,5.0,40.86494153992037,success
65,5.0,23.983674011631404,success
66,2.0,41.446308172090184,timeout
67,2.0,43.7865690482654,timeout
68,5.0,33.31790962386909,success
69,5.0,19.50366333022485,success
70,3.0,43.82548530592691,timeout
71,4.0,47.86371032227162,timeout
72,4.0,43.896998543612014,timeout
73,5.0,33.68544895971849,success
74,2.0,39.72732432614008,timeout
75,5.0,31.189397443909073,success
76,2.0,36.673897942346976,timeout
77,4.0,41.881697780150965,timeout
78,4.0,45.13189816199425,timeout
79,5.0,39.42982969608902,success
80,5.0,38.960777578165825,success
81,5.0,31.588933019342726,success
82,3.0,43.62994954264097,timeout
83,2.0,39.12835192599949,timeout
84,2.0,35.636166784074526,timeout
85,5.0,39.44555455908943,success
86,4.0,44.15482999063663,timeout
87,5.0,22.365089113491518,success
88,4.0,39.939995823713275,timeout
89,2.0,42.098029465795406,timeout
90,5.0,50.24210076249098,success
91,2.0,35.73752166290046,timeout
92,5.0,28.917305536225655,success
93,4.0,46.84352707986791,timeout
94,3.0,42.97743957465204,timeout
95,4.0,40.031989046749274,timeout
96,2.0,39.03664756579585,timeout
97,2.0,34.141465712697,timeout
98,4.0,38.35932927520139,timeout
99,5.0,38.515647542750614,success
100,2.0,38.96545132718213,timeout
101,5.0,35.772771374226124,success
102,5.0,21.042544900842493,success
103,5.0,46.35941531209348,success
104,2.0,37.72729340048325,timeout
105,5.0,26.553892003495417,success
106,2.0,35.16510769891828,timeout
107,5.0,28.564348749338087,success
108,2.0,35.038286740430934,timeout
109,2.0,37.595711807012414,timeout
110,4.0,47.797457600089245,timeout
111,2.0,37.0407338217534,timeout
112,2.0,42.71585266381217,timeout
113,2.0,38.03784536754556,timeout
114,4.0,44.95424024671373,timeout
115,2.0,33.71019354473209,timeout
116,2.0,37.495419407202725,timeout
117,2.0,34.136377317740354,timeout
118,2.0,37.403012273371175,timeout
119,2.0,37.42360042189823,timeout
120,4.0,46.85036092156494,timeout
121,5.0,24.032756045060104,success
122,2.0,37.87574584389883,timeout
123,5.0,31.134177460143416,success
124,4.0,37.38054164708973,timeout
125,2.0,37.10829610379992,timeout
126,3.0,46.749006579856015,timeout
127,5.0,41.94679621071647,success
128,2.0,38.30611667301939,timeout
129,3.0,41.17733724101759,timeout
130,5.0,41.32042624813096,success
131,4.0,41.490250351391865,timeout
132,5.0,44.230735431621866,success
133,5.0,41.57871862730058,success
134,2.0,39.31838767317655,timeout
135,5.0,23.193708223011246,success
136,5.0,40.59133002491322,success
137,4.0,41.15485681595873,timeout
138,2.0,37.88689499832567,timeout
139,5.0,28.923445155687624,success
140,2.0,35.94966820035219,timeout
141,2.0,38.24188693976969,timeout
142,2.0,41.41362334370494,timeout
143,5.0,23.09265354901721,success
144,5.0,21.214377230949708,success
145,5.0,32.6512318553689,success
146,5.0,34.486341762124816,success
147,5.0,39.379292958467104,success
148,5.0,20.59771100568108,success
149,4.0,40.18334881942352,timeout
150,2.0,36.38419767106309,timeout
