episode,env_return,total_return,status
1,5.0,48.10390037962755,success
2,4.0,48.42278304632379,timeout
3,5.0,32.97682098522596,success
4,3.0,43.368048937161376,timeout
5,2.0,43.649672994122845,timeout
6,2.0,43.05685984266341,timeout
7,5.0,37.96083835821659,success
8,3.0,47.82676212320158,timeout
9,5.0,43.40631843962216,success
10,2.0,45.99175624201651,timeout
11,3.0,43.1095469263994,timeout
12,2.0,38.32175086444407,timeout
13,5.0,38.45989681042337,success
14,3.0,44.885904778762125,timeout
15,5.0,45.973880393023265,success
16,3.0,42.65761971044669,timeout
17,3.0,43.27480836943426,timeout
18,5.0,38.558841181659844,success
19,3.0,44.607035718960624,timeout
20,4.0,46.98828411101185,timeout
21,3.0,43.563060026799086,timeout
22,3.0,46.28129041725702,timeout
23,4.0,47.63057302947978,timeout
24,4.0,47.16032906772883,timeout
25,5.0,32.03766042821979,success
26,5.0,45.07865690202537,success
27,3.0,44.359098023710324,timeout
28,5.0,29.549640160631927,success
29,4.0,46.557022209369734,timeout
30,5.0,34.070095729076286,success
31,5.0,20.886590061028627,success
32,5.0,36.66716942570066,success
33,5.0,43.16920559223958,success
34,3.0,45.79927930206071,timeout
35,5.0,42.911586752589166,success
36,5.0,45.584098675572754,success
37,2.0,40.62285803736774,timeout
38,5.0,40.23787605615072,success
39,3.0,43.56849094299686,timeout
40,2.0,41.397489720081765,timeout
41,5.0,32.433697416944185,success
42,3.0,45.1145406683871,timeout
43,4.0,48.50599050576151,timeout
44,2.0,43.09387064579196,timeout
45,5.0,44.58216542835393,success
46,3.0,43.579581560991166,timeout
47,4.0,46.32763562139503,timeout
48,5.0,30.413073462910656,success
49,2.0,38.348417473014,timeout
50,2.0,36.4060554989623,timeout
51,2.0,40.72407229093937,timeout
52,5.0,24.812628255354447,success
53,5.0,24.514687832221586,success
54,3.0,47.434408997626306,timeout
55,3.0,44.94133927389375,timeout
56,3.0,44.84130245144725,timeout
57,3.0,44.143730455434536,timeout
58,3.0,45.58391059454218,timeout
59,4.0,46.35487639675866,timeout
60,2.0,39.25175921195536,timeout
61,3.0,44.597630689408945,timeout
62,3.0,45.042551379170334,timeout
63,2.0,37.752617233112694,timeout
64,2.0,37.78506612853518,timeout
65,2.0,41.63549330204546,timeout
66,5.0,26.273540122837442,success
67,3.0,44.435001214320565,timeout
68,2.0,40.27850287016794,timeout
69,4.0,47.361936373059,timeout
70,4.0,43.5429710214087,timeout
71,2.0,40.732893788391536,timeout
72,5.0,39.45550483217848,success
73,5.0,44.36101415184836,success
74,3.0,43.61034060445098,timeout
75,2.0,39.63292474574085,timeout
76,2.0,47.06569483580019,timeout
77,5.0,41.63483659299618,success
78,4.0,45.9040817210654,timeout
79,2.0,45.614010728708195,timeout
80,2.0,39.45825830874004,timeout
81,5.0,45.0151272687262,success
82,4.0,46.64266362553662,timeout
83,5.0,38.18815090647682,success
84,4.0,46.12644512950225,timeout
85,5.0,37.50690533015512,success
86,2.0,37.88450630603604,timeout
87,2.0,40.971979984332805,timeout
88,2.0,39.20738602103971,timeout
89,2.0,35.17740559145181,timeout
90,3.0,48.251896758197084,timeout
91,4.0,47.39604572833435,timeout
92,2.0,33.53056874180088,timeout
93,2.0,42.352734166255864,timeout
94,4.0,41.80031207569824,timeout
95,4.0,44.103956767531606,timeout
96,2.0,35.703221478101135,timeout
97,3.0,41.106204792022886,timeout
98,5.0,29.353850184287385,success
99,2.0,37.67160819027205,timeout
100,2.0,35.50870188756511,timeout
101,2.0,35.03874251569109,timeout
102,2.0,33.87579566656577,timeout
103,2.0,37.721861164882654,timeout
104,5.0,32.642385464841006,success
105,4.0,42.18486701710495,timeout
106,2.0,35.10601407964231,timeout
107,5.0,36.769539217739435,success
108,5.0,21.755120551609778,success
109,5.0,45.670820184894495,success
110,4.0,47.21728766302869,timeout
111,4.0,42.99556649060753,timeout
112,4.0,43.39653976855067,timeout
113,5.0,30.04006698295627,success
114,4.0,45.58117323248048,timeout
115,3.0,44.394448274255886,timeout
116,2.0,32.097325920367325,timeout
117,3.0,45.463353915564156,timeout
118,2.0,35.88237431626573,timeout
119,3.0,42.428918092191,timeout
120,2.0,32.648675093958694,timeout
121,2.0,36.965845134134256,timeout
122,4.0,39.26322473500371,timeout
123,1.0,26.267483534580183,timeout
124,2.0,36.88037003566852,timeout
125,2.0,40.16477865836398,timeout
126,2.0,32.309667047965625,timeout
127,2.0,34.188965603361204,timeout
128,2.0,40.51354001172743,timeout
129,2.0,39.275500817753695,timeout
130,2.0,36.49922684970796,timeout
131,5.0,44.49785817159595,success
132,2.0,35.983719189196414,timeout
133,2.0,34.88376039347387,timeout
134,4.0,44.57855691392344,timeout
135,2.0,40.370421651800875,timeout
136,2.0,34.97238242882496,timeout
137,2.0,39.12202692015736,timeout
138,2.0,36.12909816175208,timeout
139,2.0,36.71121265799999,timeout
140,2.0,37.54123568334263,timeout
141,2.0,36.156459547907744,timeout
142,2.0,34.2843368148812,timeout
143,5.0,24.716630965179178,success
144,2.0,40.55345838332037,timeout
145,4.0,39.935432225475736,timeout
146,2.0,34.547827481334984,timeout
147,4.0,44.93192681894564,timeout
148,2.0,35.33064217031746,timeout
149,5.0,32.58884479121067,success
150,2.0,34.124626292923665,timeout
151,2.0,37.15807833512562,timeout
152,4.0,42.83969218488972,timeout
153,4.0,39.221861789139,timeout
154,2.0,36.82774492982418,timeout
155,2.0,35.977794804591454,timeout
156,2.0,32.22758017364168,timeout
157,2.0,38.165351638171515,timeout
158,2.0,33.74482800252307,timeout
159,2.0,39.22190473003039,timeout
160,5.0,19.248506186606036,success
161,5.0,34.23775430249732,success
162,5.0,33.71022608123041,success
163,2.0,36.147013669486725,timeout
164,2.0,36.40577154890951,timeout
165,2.0,34.52342599049124,timeout
166,2.0,32.263236081425624,timeout
167,2.0,36.3143429700948,timeout
168,2.0,37.920796335725065,timeout
169,2.0,37.60728666184187,timeout
170,2.0,32.90741176966358,timeout
171,2.0,36.081403337458134,timeout
172,2.0,34.392119843506485,timeout
173,2.0,36.65329780051323,timeout
174,2.0,35.104024369765554,timeout
175,2.0,32.37018540532612,timeout
176,3.0,41.87270136850819,timeout
177,2.0,34.03898144268565,timeout
178,2.0,33.44887420127126,timeout
179,3.0,40.681685245342145,timeout
180,2.0,33.46402946485128,timeout
