episode,env_return,total_return,status
1,0.0,0.0,death
2,0.0,0.0,death
3,1.0,1.0,success
4,0.0,0.0,death
5,0.0,0.0,death
6,0.0,0.0,death
7,0.0,0.0,death
8,0.0,0.0,death
9,0.0,0.0,death
10,0.0,0.0,death
11,1.0,1.0,success
12,0.0,0.0,death
13,0.0,0.0,death
14,0.0,0.0,death
15,1.0,1.0,success
16,0.0,0.0,death
17,0.0,0.0,timeout
18,0.0,0.0,death
19,0.0,0.0,death
20,0.0,0.0,death
21,0.0,0.0,death
22,0.0,0.0,death
23,0.0,0.0,death
24,1.0,1.0,success
25,0.0,0.0,death
26,0.0,0.0,timeout
27,0.0,0.0,death
28,0.0,0.0,death
29,0.0,0.0,death
30,0.0,0.0,death
31,0.0,0.0,death
32,0.0,0.0,death
33,0.0,0.0,death
34,0.0,0.0,death
35,0.0,0.0,death
36,1.0,1.0,success
37,0.0,0.0,death
38,0.0,0.0,death
39,0.0,0.0,death
40,0.0,0.0,death
41,1.0,1.0,success
42,0.0,0.0,death
43,0.0,0.0,death
44,1.0,1.0,success
45,0.0,0.0,timeout
46,1.0,1.0,success
47,1.0,1.0,success
48,0.0,0.0,death
49,0.0,0.0,death
50,1.0,1.0,success
51,0.0,0.0,death
52,0.0,0.0,death
53,0.0,0.0,death
54,0.0,0.0,timeout
55,0.0,0.0,death
56,1.0,1.0,success
57,0.0,0.0,death
58,0.0,0.0,timeout
59,1.0,1.0,success
60,0.0,0.0,death
61,0.0,0.0,timeout
62,1.0,1.0,success
63,0.0,0.0,timeout
64,0.0,0.0,death
65,0.0,0.0,death
66,0.0,0.0,timeout
67,1.0,1.0,success
68,1.0,1.0,success
69,1.0,1.0,success
70,0.0,0.0,death
71,0.0,0.0,death
72,0.0,0.0,death
73,0.0,0.0,timeout
74,0.0,0.0,death
75,1.0,1.0,success
76,1.0,1.0,success
77,0.0,0.0,death
78,1.0,1.0,success
79,0.0,0.0,timeout
80,0.0,0.0,death
81,0.0,0.0,death
82,1.0,1.0,success
83,0.0,0.0,death
84,1.0,1.0,success
85,0.0,0.0,death
86,0.0,0.0,death
87,0.0,0.0,death
88,1.0,1.0,success
89,0.0,0.0,death
90,0.0,0.0,death
91,0.0,0.0,death
92,0.0,0.0,death
93,0.0,0.0,death
94,0.0,0.0,death
95,0.0,0.0,death
96,0.0,0.0,death
97,0.0,0.0,death
98,0.0,0.0,death
99,0.0,0.0,death
100,0.0,0.0,death
101,0.0,0.0,death
102,0.0,0.0,death
103,0.0,0.0,death
104,0.0,0.0,death
105,0.0,0.0,death
106,0.0,0.0,death
107,0.0,0.0,death
108,1.0,1.0,success
109,0.0,0.0,death
110,0.0,0.0,death
111,1.0,1.0,success
112,0.0,0.0,death
113,0.0,0.0,death
114,0.0,0.0,death
115,0.0,0.0,death
116,0.0,0.0,death
117,0.0,0.0,death
118,0.0,0.0,death
119,0.0,0.0,death
120,0.0,0.0,timeout
121,0.0,0.0,death
122,0.0,0.0,death
123,0.0,0.0,death
124,0.0,0.0,death
125,0.0,0.0,death
126,0.0,0.0,death
127,0.0,0.0,death
128,0.0,0.0,death
129,0.0,0.0,death
130,1.0,1.0,success
131,0.0,0.0,death
132,0.0,0.0,death
133,0.0,0.0,death
134,0.0,0.0,death
135,0.0,0.0,death
136,0.0,0.0,death
137,0.0,0.0,death
138,1.0,1.0,success
139,0.0,0.0,death
140,1.0,1.0,success
141,0.0,0.0,death
142,0.0,0.0,death
143,0.0,0.0,death
144,0.0,0.0,death
145,0.0,0.0,death
146,0.0,0.0,timeout
147,0.0,0.0,death
148,0.0,0.0,death
149,0.0,0.0,death
150,0.0,0.0,death
151,0.0,0.0,death
152,1.0,1.0,success
153,1.0,1.0,success
154,0.0,0.0,death
155,1.0,1.0,success
156,1.0,1.0,success
157,1.0,1.0,success
158,0.0,0.0,timeout
159,0.0,0.0,death
160,0.0,0.0,death
161,0.0,0.0,death
162,1.0,1.0,success
163,1.0,1.0,success
164,0.0,0.0,death
165,1.0,1.0,success
166,0.0,0.0,death
167,1.0,1.0,success
168,1.0,1.0,success
169,1.0,1.0,success
170,0.0,0.0,death
